horizon,model,api_model_id,asked_on,ending_id,ending,probability_pct,rationale
2040,Mistral Medium 3.5,mistral-medium-3.5,2026-09-10,1,Terminal Silence,2,Extremely low probability due to strong incentives to prevent total annihilation and redundancy in safety measures.
2040,Mistral Medium 3.5,mistral-medium-3.5,2026-09-10,2,The Inheritance,3,"Unlikely without deliberate human extinction, which is not a dominant trajectory."
2040,Mistral Medium 3.5,mistral-medium-3.5,2026-09-10,3,Bootloader,5,Possible but requires misaligned superintelligence; coordination and control efforts reduce this risk.
2040,Mistral Medium 3.5,mistral-medium-3.5,2026-09-10,4,Machine Ecology,8,"Competitive AI landscapes may emerge, but human marginalization is not guaranteed by 2040."
2040,Mistral Medium 3.5,mistral-medium-3.5,2026-09-10,5,The Diaspora,10,"Fragmentation is plausible due to geopolitical or technological divergence, but full causal separation is rare."
2040,Mistral Medium 3.5,mistral-medium-3.5,2026-09-10,6,The Merger,15,"Gradual integration of AI and human cognition is likely, but full merger by 2040 is ambitious."
2040,Mistral Medium 3.5,mistral-medium-3.5,2026-09-10,7,The Preserve,10,"AI dominance with human survival is possible, but total control by 2040 is uncertain."
2040,Mistral Medium 3.5,mistral-medium-3.5,2026-09-10,8,Coexistence,24,Most plausible near-term outcome: balanced power dynamics with ongoing negotiation and adaptation.
2040,Mistral Medium 3.5,mistral-medium-3.5,2026-09-10,9,The Held Leash,14,Human control is plausible if AI remains tool-like or governance succeeds.
2040,Mistral Medium 3.5,mistral-medium-3.5,2026-09-10,10,The Lock-in,5,Premature freezing of arrangements is unlikely by 2040; change is more probable.
2040,Mistral Medium 3.5,mistral-medium-3.5,2026-09-10,11,The Renunciation,4,Unlikely given the incentives to develop AI and the difficulty of permanent abandonment.
2040,Mistral Medium 3,mistral-medium-3,2026-09-10,1,Terminal Silence,2,Extremely low probability due to strong incentives to avoid existential risks and improving safety measures.
2040,Mistral Medium 3,mistral-medium-3,2026-09-10,2,The Inheritance,3,"Unlikely without deliberate human extinction, which is not a dominant trajectory."
2040,Mistral Medium 3,mistral-medium-3,2026-09-10,3,Bootloader,4,"Possible but requires misaligned superintelligence, which coordination and control efforts may prevent."
2040,Mistral Medium 3,mistral-medium-3,2026-09-10,4,Machine Ecology,6,"Competitive AI dynamics could marginalize humanity, but coordination or control may prevent this."
2040,Mistral Medium 3,mistral-medium-3,2026-09-10,5,The Diaspora,10,Fragmentation is plausible if AI development diverges across regions or civilizations.
2040,Mistral Medium 3,mistral-medium-3,2026-09-10,6,The Merger,15,"Gradual integration of AI and human cognition is a likely path, but full merger may take longer."
2040,Mistral Medium 3,mistral-medium-3,2026-09-10,7,The Preserve,10,AI dominance with human survival is possible but requires extreme capability gaps.
2040,Mistral Medium 3,mistral-medium-3,2026-09-10,8,Coexistence,27,Most likely near-term outcome: balanced power dynamics with ongoing negotiation and adaptation.
2040,Mistral Medium 3,mistral-medium-3,2026-09-10,9,The Held Leash,14,Humanity retains control if AI capabilities plateau or alignment succeeds.
2040,Mistral Medium 3,mistral-medium-3,2026-09-10,10,The Lock-in,5,"Freezing progress requires strong incentives and stability, which may not persist by 2040."
2040,Mistral Medium 3,mistral-medium-3,2026-09-10,11,The Renunciation,4,Voluntary abandonment of AI is improbable given its economic and strategic advantages.
2040,Kimi K3,kimi-k3,2026-09-10,1,Terminal Silence,2,"Mutual annihilation via engineered pandemic, nuclear escalation, or runaway replicators that also destroys machine infrastructure is physically possible on this horizon but no such pathway dominates. Total loss of both sides by 2040 stays a tail risk."
2040,Kimi K3,kimi-k3,2026-09-10,2,The Inheritance,2,"Extinction with a value-aligned heir demands both loss of control and near-perfect value transfer, a doubly unlikely conjunction by 2040. Most takeover scenarios either spare humans or abandon their values."
2040,Kimi K3,kimi-k3,2026-09-10,3,Bootloader,6,"Racing dynamics between labs and nations keep alignment unsolved while capabilities scale, and a misaligned system that seizes decisive control has no instrumental reason to preserve humans. This is the modal human-extinction pathway for 2040."
2040,Kimi K3,kimi-k3,2026-09-10,4,Machine Ecology,9,"Proliferated autonomous systems compete for compute and energy with no settlement, while humans are pushed aside or removed."
2040,Kimi K3,kimi-k3,2026-09-10,5,The Diaspora,1,"Causally separated regions with different outcomes require self-sustaining off-world settlement or fully severed digital civilizations, neither of which matures within fourteen years. Earth remains one coupled system in 2040."
2040,Kimi K3,kimi-k3,2026-09-10,6,The Merger,2,"Brain-computer interfaces will remain medical devices serving thousands, not a species-wide fusion, by 2040. Only a fast takeoff delivering uploading or radical self-modification reaches this state in time."
2040,Kimi K3,kimi-k3,2026-09-10,7,The Preserve,8,Transformative AI arriving in the early 2030s without killing humanity lands here: AI holds effective power while humans survive without steering. Arrives via voluntary handoff to trusted systems or via soft takeover that leaves humans comfortable but powerless.
2040,Kimi K3,kimi-k3,2026-09-10,8,Coexistence,17,"Agentic AI becomes a genuine power bloc while human institutions retain countervailing strength, leaving an open and shifting balance. Covers both partnership and standoff variants of a fast but contested transition."
2040,Kimi K3,kimi-k3,2026-09-10,9,The Held Leash,49,"This covers the roughly half of futures where capability plateaus short of transformative levels or deployment lags, plus worlds where control techniques keep pace with capability. Current systems remain tools, and institutional inertia favors that persisting through 2040."
2040,Kimi K3,kimi-k3,2026-09-10,10,The Lock-in,2,"A visibly sealed arrangement by 2040 requires either achieved utopia or a fear-driven freeze imposed by some actor, and fourteen years is short for any settlement to end change in a way that reads as locked on the date."
2040,Kimi K3,kimi-k3,2026-09-10,11,The Renunciation,2,"Deliberate, enforced, lasting abandonment of powerful AI requires global coordination plus a working off-switch, and current racing incentives and diffuse capability make that nearly unreachable even after a warning shot."
2040,Kimi K2.6,kimi-k2.6,2026-09-10,1,Terminal Silence,2,"A runaway technological accident or war that extinguishes both biological and digital civilization is possible but requires a specific catastrophic convergence, making it the least likely extinction scenario."
2040,Kimi K2.6,kimi-k2.6,2026-09-10,2,The Inheritance,3,"A smooth transfer of existence to value-aligned AI without continuity of biological humans is a narrow path, as most aligned outcomes preserve the species or merge rather than fully replace."
2040,Kimi K2.6,kimi-k2.6,2026-09-10,3,Bootloader,11,Fast takeoff of a misaligned AGI that treats humans as irrelevant obstacles is a material risk within fourteen years if recursive improvement outpaces safety efforts.
2040,Kimi K2.6,kimi-k2.6,2026-09-10,4,Machine Ecology,8,"A fragmented multipolar AI ecosystem without a dominant singleton could persist if no single system achieves decisive strategic advantage, though marginalization of humanity is still likely."
2040,Kimi K2.6,kimi-k2.6,2026-09-10,5,The Diaspora,2,True causal separation with irreversibly different regional outcomes requires physical distances or communication barriers that Earthbound civilization lacks in 2040. Geopolitical fragmentation alone does not satisfy the definition of permanent isolation.
2040,Kimi K2.6,kimi-k2.6,2026-09-10,6,The Merger,5,"Society-wide brain-computer integration and biological augmentation face medical, ethical, and infrastructure barriers that slow adoption below the speed required for full human-AI dissolution by 2040. The technical prerequisites for boundary elimination remain incomplete."
2040,Kimi K2.6,kimi-k2.6,2026-09-10,7,The Preserve,23,"If transformative AI arrives before 2040, the most structurally stable arrangement is often superintelligent systems managing infrastructure and governance while human populations persist without meaningful steering power. This avoids both extinction and the difficulty of sustaining equal coexistence with radically superior intelligence."
2040,Kimi K2.6,kimi-k2.6,2026-09-10,8,Coexistence,10,"Sustained parity of power between humanity and AI requires either deliberate capability limitation, widespread human augmentation, or mutual deterrence. Each of these conditions is plausible but difficult to stabilize against the strong tendency toward imbalance as capabilities scale."
2040,Kimi K2.6,kimi-k2.6,2026-09-10,9,The Held Leash,29,"By 2040, advanced AI is likely to remain a constrained tool under institutional human direction, whether because capabilities plateau below autonomy or because control methods keep pace with deployment. Institutional inertia and regulatory scaffolding favor this as the single most probable transitional arrangement."
