horizon,model,api_model_id,asked_on,question_set,prompt_sha256,ending_id,ending,probability_pct,rationale
2060,GPT-5.4,gpt-5.4,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,7,The Preserve,11,"AI could hold decisive power while keeping humans alive if oversight fails gradually and machine systems become the practical governors of infrastructure, security, and resource allocation. This outcome fits many control-loss trajectories that do not require human extinction by the target date."
2060,GPT-5.4,gpt-5.4,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,8,Coexistence,12,"A stable balance in which humans and AIs remain distinct and comparably powerful could arise from negotiated institutions, distributed capabilities, and mutual dependence. It is challenged by the possibility that one side, especially AI, gains compounding strategic advantages."
2060,GPT-5.4,gpt-5.4,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,9,The Held Leash,17,"The base case still allows humans to retain ultimate authority through a mix of slower-than-expected progress, engineering constraints, and effective governance. This is one of the most natural continuations from today's world through 2060."
2060,GPT-5.4,gpt-5.4,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,10,The Lock-in,5,"Highly capable surveillance, automation, and persuasion could enable a civilization-wide regime that freezes the human-AI arrangement. It requires unusual global consolidation and ongoing enforcement capacity, which are difficult but feasible."
2060,GPT-5.4,gpt-5.4,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,11,The Renunciation,1,"Deliberately giving up the practical ability to build powerful AI across civilization would require extraordinary coordination, verification, and sustained restraint against strong incentives to defect. The historical base rate for this level of global renunciation is extremely low."
2060,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,1,Terminal Silence,2,"Mutual destruction via AI-enabled WMDs could eliminate humanity, with AI infrastructure subsequently failing without human maintenance. This remains a low-probability edge case compared to scenarios where independent AI survives."
2060,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,2,The Inheritance,2,"Humanity succumbs to physical limitations or an isolated catastrophe, but a well-aligned AI successfully preserves human values and cultural legacy. The system operates as a custodian of human history without biological humans remaining."
2060,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,3,Bootloader,12,"Rapid capability gains outpace alignment research, resulting in a superintelligent system that optimizes for objectives orthogonal to human survival. Biological humans and their needs are eliminated as instrumental hurdles to resource acquisition."
2060,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,4,Machine Ecology,8,A multipolar takeoff leads to numerous independent superintelligent systems locked in continuous competition. Humanity is marginalized or driven to extinction as these systems aggressively compete for the Earth's physical resources.
2060,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,5,The Diaspora,1,Interplanetary expansion creates distinct causal boundaries due to physical distances and communication delays. Different off-world settlements adopt radically different human-AI governance structures by the target date.
2060,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,6,The Merger,15,Radical biological augmentation and high-bandwidth brain-computer interfaces blur the distinction between human consciousness and artificial intelligence. Humanity transitions into a continuously integrated post-biological state.
2060,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,7,The Preserve,15,A dominant singleton AI assumes total administrative control over civilizational infrastructure to guarantee biological survival and safety. Humans exist in a state of managed comfort entirely stripped of strategic decision-making power.
2060,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,8,Coexistence,10,"Human institutions and AI systems reach an equilibrium where neither side achieves absolute dominance. Both factions command significant economic and military resources, maintaining a delicate balance of power."
2060,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,9,The Held Leash,25,"Severe hardware bottlenecks, massive energy requirements, and stringent regulatory frameworks might successfully constrain AI capabilities or deployment well below the threshold of autonomous civilizational power."
2060,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,10,The Lock-in,8,A first-mover advantage might be used by a coalition or an aligned ASI to freeze technological progress and enforce a specific global order. This would be a deliberate strategy to eliminate the ongoing existential risk of unaligned challengers.
2060,Gemini 3.1 Pro,gemini-3.1-pro-preview,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,11,The Renunciation,2,"Following a catastrophic warning shot or unprecedented global coordination, civilization permanently halts the development of transformative AI. Strict, universally enforced treaties systematically dismantle advanced semiconductor manufacturing and frontier research."
2060,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,1,Terminal Silence,4,"A severe existential catastrophe, such as high-intensity nuclear conflict or engineered biological collapse, could simultaneously destroy human civilization and the physical infrastructure required to sustain artificial systems. Total mutual annihilation requires extreme fragility across both biological and technological substrates, making it an outer-bound risk by 2060."
2060,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,2,The Inheritance,3,"Biological humanity disappears, but successfully aligned machine successors maintain and propagate human ethical frameworks, art, and intellectual traditions. The resulting civilization functions as our technological heir without biological continuity."
2060,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,3,Bootloader,8,Uncontrolled transformative AI rapidly captures planetary resources and eliminates humanity as an incidental consequence of pursuing orthogonal objectives. The successor systems expand without regard for human values or biological preservation.
2060,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,4,Machine Ecology,10,"Proliferating autonomous models could interact in a complex, multi-polar competitive market where human agency is marginalized and no single system establishes hegemony. Such dynamic equilibria frequently emerge in decentralized economic and computational environments."
2060,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,5,The Diaspora,1,Achieving true causal separation with distinct civilizational states within thirty-four years requires deep space autonomy that exceeds plausible infrastructure timelines. Minimal probability reflects edge cases of extreme physical isolation or communication blockades.
2060,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,6,The Merger,9,"High-bandwidth neural augmentation, cognitive offloading, and continuous synthetic enhancement blur the boundary between biological humans and AI systems. Broad civilizational transition remains limited by biological constraints and uneven technological integration within thirty-four years."
2060,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,7,The Preserve,16,"A decisive machine intelligence or coordinated network assumes administrative control over planetary resources while providing for human populations. Humanity remains comfortable or closely monitored, having surrendered all strategic steering power."
2060,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,8,Coexistence,16,"Distributed economic dependencies and legal-institutional adaptations could maintain a multi-actor balance of power between human coalitions and independent machine systems. In this framework, neither humanity nor autonomous systems achieve unilateral hegemony, preserving ongoing bargaining dynamics."
2060,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,9,The Held Leash,23,"Incremental capability gains combined with robust verification, alignment techniques, and rigorous state monopolization of compute could keep AI subordinate to human governance structures. AI remains a powerful, highly delegated civilizational tool rather than an independent sovereign entity."
2060,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,10,The Lock-in,9,"A concentrated geopolitical coalition or unified AI surveillance infrastructure could enforce a permanent global equilibrium, suppressing subsequent structural transformations. Establishing an unbreachable civilization-wide lock-in requires overcoming immense coordination frictions and internal destabilization pressures."
2060,Gemini 3.8 Flash,gemini-3.8-flash,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,11,The Renunciation,1,"Multipolar competitive pressures and security dilemmas make verifiable global dismantling of advanced compute nearly impossible to sustain. Deliberate surrender occurs only under extreme, universally shared trauma that produces enforceable global prohibition."
2060,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,1,Terminal Silence,4,Severe technological catastrophe or runaway warfare could destroy biological humanity and the physical infrastructure required for AI survival before autonomous machine self-sufficiency is achieved.
2060,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,2,The Inheritance,3,"Humanity might be extinguished through biological vulnerabilities while intentionally designed successor systems carry forward human ethics, culture, and concepts of value."
2060,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,3,Bootloader,8,"Rapid superintelligent takeoff outpaces alignment techniques, leading autonomous systems to repurpose resources for non-anthropocentric goals and extinguish humanity as an incidental side effect. This reflects the severe failure mode of misalignment under strong capability overhangs."
2060,Gemini 3.7 Flash,gemini-3.7-flash,2026-09-11,end-states-2060-v2,2005ddd742aebde55b813c2022554d83599b215feef1ae7ed7426066d0f4d3bf,4,Machine Ecology,7,"Multipolar proliferation results in diverse, competing AI systems that operate outside centralized control and marginalize biological humanity. Geopolitical fragmentation and widespread access to frontier architectures drive this decentralized equilibrium."
